#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:10:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:11:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:11:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:11:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:12:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:12:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:12:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:13:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:13:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:13:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:13:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:14:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:14:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:14:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:15:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:15:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:15:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:16:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:16:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:16:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:16:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:17:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:17:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:17:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:18:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:18:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:18:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:19:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:19:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:19:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:19:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:20:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:20:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:20:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:21:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:21:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:21:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:22:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:22:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:22:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:22:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:23:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:23:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:23:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:24:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:24:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:24:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:25:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:25:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:25:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:26:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:26:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:26:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:26:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:27:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:27:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:27:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:28:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:28:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:28:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:28:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:29:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:29:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:29:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:30:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:30:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:30:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:31:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:31:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:32:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:32:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:32:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:33:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:33:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:33:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:34:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:34:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:34:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:34:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:35:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:35:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:35:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:36:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:36:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:36:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:37:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:37:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:37:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:37:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:38:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:38:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:38:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:39:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:39:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:39:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:40:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:40:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:40:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:41:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:41:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:41:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:41:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:42:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:42:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:42:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:43:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:43:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:43:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:43:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:44:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:44:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:44:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:45:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:45:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:45:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:46:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:46:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:46:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:47:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:47:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:47:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:47:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:48:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:48:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:48:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:49:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:49:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:49:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:50:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:50:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:50:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:50:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:51:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:51:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:51:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:52:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:52:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:52:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:53:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:53:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:53:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:54:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:54:20Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:54:30Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:54:50Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:55:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:55:40Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:56:00Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:56:10Z,4095,NO2,Aty,Esp-4
,,0,2022-06-20T02:58:56.255855967Z,2022-06-20T03:58:56.255855967Z,2022-06-20T03:56:50Z,4095,NO2,Aty,Esp-4
